,lval,op,rval,Estimate
0,A_score,~,1,71.05283333333334
1,C_score,~,1,58.54983333333334
2,E_score,~,1,50.1735
3,N_score,~,1,52.692166666666665
4,O_score,~,1,72.90216666666667
5,performance,~,1,-2.6185096527449
